energy_code,climate_zone,surface_type,assembly_type,construction_name,ip name,si name,r value ip,r value si,is_duplicate,ip match,si match
ASHRAE_90_1_2013,2,Exterior_Window,Non-Metal_Framing,Non Mtl Framed CZ2 U-0.32 SHGC-0.23 VT-0.25 |Non Mtl Framed CZ2 U-1.67 SHGC-0.23 VT-0.25,Non Mtl Framed CZ2 U-0.32 SHGC-0.23 VT-0.25 ,Non Mtl Framed CZ2 U-1.67 SHGC-0.23 VT-0.25,NaN,NaN,false
ASHRAE_90_1_2013,2,Exterior_Window,Non-Metal_Framing,Non Mtl Framed CZ2 U-0.28 SHGC-0.2 VT-0.22 |Non Mtl Framed CZ2 U-1.67 SHGC-0.2 VT-0.22,Non Mtl Framed CZ2 U-0.28 SHGC-0.2 VT-0.22 ,Non Mtl Framed CZ2 U-1.67 SHGC-0.2 VT-0.22,NaN,NaN,false
ASHRAE_90_1_2013,2,Exterior_Window,Non-Metal_Framing,Non Mtl Framed CZ2 U-0.24 SHGC-0.18 VT-0.2 |Non Mtl Framed CZ2 U-1.43 SHGC-0.18 VT-0.2,Non Mtl Framed CZ2 U-0.24 SHGC-0.18 VT-0.2 ,Non Mtl Framed CZ2 U-1.43 SHGC-0.18 VT-0.2,NaN,NaN,false
ASHRAE_90_1_2013,2,Exterior_Window,Non-Metal_Framing,Non Mtl Framed CZ2 U-0.2 SHGC-0.15 VT-0.17 |Non Mtl Framed CZ2 U-1.11 SHGC-0.15 VT-0.17,Non Mtl Framed CZ2 U-0.2 SHGC-0.15 VT-0.17 ,Non Mtl Framed CZ2 U-1.11 SHGC-0.15 VT-0.17,NaN,NaN,false
ASHRAE_90_1_2013,2,Interior_Walls,"",Typical Interior Wall,true
ASHRAE_90_1_2013,2,Floors,"",Typical Interior Wall,true
ASHRAE_90_1_2013,3,Roof,Attic_and_Other,Attic & Other Roof CZ3 R-47 |Attic & Other Roof CZ3 R-8.3,Attic & Other Roof CZ3 R-47 ,Attic & Other Roof CZ3 R-8.3,47,8.3,true,true,true
ASHRAE_90_1_2013,3,Roof,Attic_and_Other,Attic & Other Roof CZ3 R-52 |Attic & Other Roof CZ3 R-9.2,Attic & Other Roof CZ3 R-52 ,Attic & Other Roof CZ3 R-9.2,52,9.2,true,true,true
ASHRAE_90_1_2013,3,Roof,Attic_and_Other,Attic & Other Roof CZ3 R-57 |Attic & Other Roof CZ3 R-10.0,Attic & Other Roof CZ3 R-57 ,Attic & Other Roof CZ3 R-10.0,57,10.0,true,true,true
ASHRAE_90_1_2013,3,Roof,Attic_and_Other,Attic & Other Roof CZ3 R-62 |Attic & Other Roof CZ3 R-10.9,Attic & Other Roof CZ3 R-62 ,Attic & Other Roof CZ3 R-10.9,62,10.9,true,true,true
ASHRAE_90_1_2013,3,Roof,IEAD,IEAD Roof CZ3 R-36 |IEAD Roof CZ3 R-6.3,IEAD Roof CZ3 R-36 ,IEAD Roof CZ3 R-6.3,36,6.3,true,true,true
ASHRAE_90_1_2013,3,Roof,IEAD,IEAD Roof CZ3 R-41 |IEAD Roof CZ3 R-7.2,IEAD Roof CZ3 R-41 ,IEAD Roof CZ3 R-7.2,41,7.2,true,true,true
ASHRAE_90_1_2013,3,Roof,IEAD,IEAD Roof CZ3 R-46 |IEAD Roof CZ3 R-8.0,IEAD Roof CZ3 R-46 ,IEAD Roof CZ3 R-8.0,46,8.0,false,true,true
ASHRAE_90_1_2013,3,Roof,IEAD,IEAD Roof CZ3 R-51 |IEAD Roof CZ3 R-8.9,IEAD Roof CZ3 R-51 ,IEAD Roof CZ3 R-8.9,51,8.9,false,true,true
ASHRAE_90_1_2013,3,Roof,Metal_Building,Metal Roof CZ3 R-34 |Metal Roof CZ3 R-6.1,Metal Roof CZ3 R-34 ,Metal Roof CZ3 R-6.1,34,6.1,false,true,true
ASHRAE_90_1_2013,3,Roof,Metal_Building,Metal Roof CZ3 R-39 |Metal Roof CZ3 R-6.9,Metal Roof CZ3 R-39 ,Metal Roof CZ3 R-6.9,39,6.9,false,true,true
ASHRAE_90_1_2013,3,Roof,Metal_Building,Metal Roof CZ3 R-44 |Metal Roof CZ3 R-7.8,Metal Roof CZ3 R-44 ,Metal Roof CZ3 R-7.8,44,7.8,false,true,true
ASHRAE_90_1_2013,3,Roof,Metal_Building,Metal Roof CZ3 R-49 |Metal Roof CZ3 R-8.7,Metal Roof CZ3 R-49 ,Metal Roof CZ3 R-8.7,49,8.7,false,true,true
ASHRAE_90_1_2013,3,Exterior_Walls,Mass,Mass Wall CZ3 R-13 |Mass Wall CZ3 R-2.3,Mass Wall CZ3 R-13 ,Mass Wall CZ3 R-2.3,13,2.3,true,true,true
ASHRAE_90_1_2013,3,Exterior_Walls,Mass,Mass Wall CZ3 R-18 |Mass Wall CZ3 R-3.2,Mass Wall CZ3 R-18 ,Mass Wall CZ3 R-3.2,18,3.2,true,true,true
ASHRAE_90_1_2013,3,Exterior_Walls,Mass,Mass Wall CZ3 R-23 |Mass Wall CZ3 R-4.1,Mass Wall CZ3 R-23 ,Mass Wall CZ3 R-4.1,23,4.1,true,true,true
ASHRAE_90_1_2013,3,Exterior_Walls,Mass,Mass Wall CZ3 R-28 |Mass Wall CZ3 R-5.0,Mass Wall CZ3 R-28 ,Mass Wall CZ3 R-5.0,28,5.0,true,true,true
ASHRAE_90_1_2013,3,Exterior_Walls,Metal_Building,Metal Wall CZ3 R-16 |Metal Wall CZ3 R-2.8,Metal Wall CZ3 R-16 ,Metal Wall CZ3 R-2.8,16,2.8,false,true,true
ASHRAE_90_1_2013,3,Exterior_Walls,Metal_Building,Metal Wall CZ3 R-21 |Metal Wall CZ3 R-3.6,Metal Wall CZ3 R-21 ,Metal Wall CZ3 R-3.6,21,3.6,false,true,true
ASHRAE_90_1_2013,3,Exterior_Walls,Metal_Building,Metal Wall CZ3 R-26 |Metal Wall CZ3 R-4.5,Metal Wall CZ3 R-26 ,Metal Wall CZ3 R-4.5,26,4.5,false,true,true
ASHRAE_90_1_2013,3,Exterior_Walls,Metal_Building,Metal Wall CZ3 R-31 |Metal Wall CZ3 R-5.4,Metal Wall CZ3 R-31 ,Metal Wall CZ3 R-5.4,31,5.4,false,true,true
ASHRAE_90_1_2013,3,Exterior_Walls,Steel_Framed,Steel Framed Wall CZ3 R-18 |Steel Framed Wall CZ3 R-3.2,Steel Framed Wall CZ3 R-18 ,Steel Framed Wall CZ3 R-3.2,18,3.2,false,true,true
ASHRAE_90_1_2013,3,Exterior_Walls,Steel_Framed,Steel Framed Wall CZ3 R-23 |Steel Framed Wall CZ3 R-4.0,Steel Framed Wall CZ3 R-23 ,Steel Framed Wall CZ3 R-4.0,23,4.0,false,true,true
ASHRAE_90_1_2013,3,Exterior_Walls,Steel_Framed,Steel Framed Wall CZ3 R-28 |Steel Framed Wall CZ3 R-4.9,Steel Framed Wall CZ3 R-28 ,Steel Framed Wall CZ3 R-4.9,28,4.9,false,true,true
ASHRAE_90_1_2013,3,Exterior_Walls,Steel_Framed,Steel Framed Wall CZ3 R-33 |Steel Framed Wall CZ3 R-5.8,Steel Framed Wall CZ3 R-33 ,Steel Framed Wall CZ3 R-5.8,33,5.8,false,true,true
ASHRAE_90_1_2013,3,Exterior_Walls,Wood_Framed,Wood Framed Wall CZ3 R-16 |Wood Framed Wall CZ3 R-2.9,Wood Framed Wall CZ3 R-16 ,Wood Framed Wall CZ3 R-2.9,16,2.9,true,true,true
ASHRAE_90_1_2013,3,Exterior_Walls,Wood_Framed,Wood Framed Wall CZ3 R-21 |Wood Framed Wall CZ3 R-3.7,Wood Framed Wall CZ3 R-21 ,Wood Framed Wall CZ3 R-3.7,21,3.7,true,true,true
ASHRAE_90_1_2013,3,Exterior_Walls,Wood_Framed,Wood Framed Wall CZ3 R-26 |Wood Framed Wall CZ3 R-4.6,Wood Framed Wall CZ3 R-26 ,Wood Framed Wall CZ3 R-4.6,26,4.6,true,true,true
ASHRAE_90_1_2013,3,Exterior_Walls,Wood_Framed,Wood Framed Wall CZ3 R-31 |Wood Framed Wall CZ3 R-5.5,Wood Framed Wall CZ3 R-31 ,Wood Framed Wall CZ3 R-5.5,31,5.5,true,true,true
ASHRAE_90_1_2013,3,Foundation,"",Typical Insulated Slab CZ3 R-3 |Typical Insulated Slab CZ3 R-0.5,true
ASHRAE_90_1_2013,3,Exterior_Window,Metal_Framing,Typical Mtl Framed CZ3 U-0.5 SHGC-0.25 VT-0.28 |Typical Mtl Framed CZ3 U-2.5 SHGC-0.25 VT-0.28,Typical Mtl Framed CZ3 U-0.5 SHGC-0.25 VT-0.28 ,Typical Mtl Framed CZ3 U-2.5 SHGC-0.25 VT-0.28,NaN,NaN,false
ASHRAE_90_1_2013,3,Exterior_Window,Metal_Framing,Mtl Framed CZ3 U-0.4 SHGC-0.23 VT-0.25 |Mtl Framed CZ3 U-2.5 SHGC-0.23 VT-0.25,Mtl Framed CZ3 U-0.4 SHGC-0.23 VT-0.25 ,Mtl Framed CZ3 U-2.5 SHGC-0.23 VT-0.25,NaN,NaN,false
ASHRAE_90_1_2013,3,Exterior_Window,Metal_Framing,Mtl Framed CZ3 U-0.35 SHGC-0.2 VT-0.22 |Mtl Framed CZ3 U-2.0 SHGC-0.2 VT-0.22,Mtl Framed CZ3 U-0.35 SHGC-0.2 VT-0.22 ,Mtl Framed CZ3 U-2.0 SHGC-0.2 VT-0.22,NaN,NaN,false
ASHRAE_90_1_2013,3,Exterior_Window,Metal_Framing,Mtl Framed CZ3 U-0.3 SHGC-0.18 VT-0.2 |Mtl Framed CZ3 U-1.67 SHGC-0.18 VT-0.2,Mtl Framed CZ3 U-0.3 SHGC-0.18 VT-0.2 ,Mtl Framed CZ3 U-1.67 SHGC-0.18 VT-0.2,NaN,NaN,false
ASHRAE_90_1_2013,3,Exterior_Window,Metal_Framing,Mtl Framed CZ3 U-0.25 SHGC-0.15 VT-0.17 |Mtl Framed CZ3 U-1.43 SHGC-0.15 VT-0.17,Mtl Framed CZ3 U-0.25 SHGC-0.15 VT-0.17 ,Mtl Framed CZ3 U-1.43 SHGC-0.15 VT-0.17,NaN,NaN,false
ASHRAE_90_1_2013,3,Exterior_Window,Metal_Framing_CurtainWall,Typical Mtl Framed CW CZ3 U-0.5 SHGC-0.25 VT-0.28 |Typical Mtl Framed CW CZ3 U-2.5 SHGC-0.25 VT-0.28,Typical Mtl Framed CW CZ3 U-0.5 SHGC-0.25 VT-0.28 ,Typical Mtl Framed CW CZ3 U-2.5 SHGC-0.25 VT-0.28,NaN,NaN,false
ASHRAE_90_1_2013,3,Exterior_Window,Metal_Framing_CurtainWall,Mtl Framed CW CZ3 U-0.4 SHGC-0.23 VT-0.25 |Mtl Framed CW CZ3 U-2.5 SHGC-0.23 VT-0.25,Mtl Framed CW CZ3 U-0.4 SHGC-0.23 VT-0.25 ,Mtl Framed CW CZ3 U-2.5 SHGC-0.23 VT-0.25,NaN,NaN,false
ASHRAE_90_1_2013,3,Exterior_Window,Metal_Framing_CurtainWall,Mtl Framed CW CZ3 U-0.35 SHGC-0.2 VT-0.22 |Mtl Framed CW CZ3 U-2.0 SHGC-0.2 VT-0.22,Mtl Framed CW CZ3 U-0.35 SHGC-0.2 VT-0.22 ,Mtl Framed CW CZ3 U-2.0 SHGC-0.2 VT-0.22,NaN,NaN,false
ASHRAE_90_1_2013,3,Exterior_Window,Metal_Framing_CurtainWall,Mtl Framed CW CZ3 U-0.3 SHGC-0.18 VT-0.2 |Mtl Framed CW CZ3 U-1.67 SHGC-0.18 VT-0.2,Mtl Framed CW CZ3 U-0.3 SHGC-0.18 VT-0.2 ,Mtl Framed CW CZ3 U-1.67 SHGC-0.18 VT-0.2,NaN,NaN,false
ASHRAE_90_1_2013,3,Exterior_Window,Metal_Framing_CurtainWall,Mtl Framed CW CZ3 U-0.25 SHGC-0.15 VT-0.17 |Mtl Framed CW CZ3 U-1.43 SHGC-0.15 VT-0.17,Mtl Framed CW CZ3 U-0.25 SHGC-0.15 VT-0.17 ,Mtl Framed CW CZ3 U-1.43 SHGC-0.15 VT-0.17,NaN,NaN,false
ASHRAE_90_1_2013,3,Exterior_Window,Non-Metal_Framing,Typical Non Mtl Framed CZ3 U-0.35 SHGC-0.25 VT-0.28 |Typical Non Mtl Framed CZ3 U-2.0 SHGC-0.25 VT-0.28,Typical Non Mtl Framed CZ3 U-0.35 SHGC-0.25 VT-0.28 ,Typical Non Mtl Framed CZ3 U-2.0 SHGC-0.25 VT-0.28,NaN,NaN,false
ASHRAE_90_1_2013,3,Exterior_Window,Non-Metal_Framing,Non Mtl Framed CZ3 U-0.28 SHGC-0.23 VT-0.25 |Non Mtl Framed CZ3 U-1.67 SHGC-0.23 VT-0.25,Non Mtl Framed CZ3 U-0.28 SHGC-0.23 VT-0.25 ,Non Mtl Framed CZ3 U-1.67 SHGC-0.23 VT-0.25,NaN,NaN,false
ASHRAE_90_1_2013,3,Exterior_Window,Non-Metal_Framing,Non Mtl Framed CZ3 U-0.24 SHGC-0.2 VT-0.22 |Non Mtl Framed CZ3 U-1.43 SHGC-0.2 VT-0.22,Non Mtl Framed CZ3 U-0.24 SHGC-0.2 VT-0.22 ,Non Mtl Framed CZ3 U-1.43 SHGC-0.2 VT-0.22,NaN,NaN,false
ASHRAE_90_1_2013,3,Exterior_Window,Non-Metal_Framing,Non Mtl Framed CZ3 U-0.21 SHGC-0.18 VT-0.2 |Non Mtl Framed CZ3 U-1.25 SHGC-0.18 VT-0.2,Non Mtl Framed CZ3 U-0.21 SHGC-0.18 VT-0.2 ,Non Mtl Framed CZ3 U-1.25 SHGC-0.18 VT-0.2,NaN,NaN,false
ASHRAE_90_1_2013,3,Exterior_Window,Non-Metal_Framing,Non Mtl Framed CZ3 U-0.18 SHGC-0.15 VT-0.17 |Non Mtl Framed CZ3 U-1.0 SHGC-0.15 VT-0.17,Non Mtl Framed CZ3 U-0.18 SHGC-0.15 VT-0.17 ,Non Mtl Framed CZ3 U-1.0 SHGC-0.15 VT-0.17,NaN,NaN,false
ASHRAE_90_1_2013,3,Interior_Walls,"",Typical Interior Wall,true
ASHRAE_90_1_2013,3,Floors,"",Typical Interior Wall,true
ASHRAE_90_1_2013,4,Roof,Attic_and_Other,Attic & Other Roof CZ4 R-58 |Attic & Other Roof CZ4 R-10.1,Attic & Other Roof CZ4 R-58 ,Attic & Other Roof CZ4 R-10.1,58,10.1,false,true,true
ASHRAE_90_1_2013,4,Roof,Attic_and_Other,Attic & Other Roof CZ4 R-63 |Attic & Other Roof CZ4 R-11.0,Attic & Other Roof CZ4 R-63 ,Attic & Other Roof CZ4 R-11.0,63,11.0,false,true,true
ASHRAE_90_1_2013,4,Roof,Attic_and_Other,Attic & Other Roof CZ4 R-68 |Attic & Other Roof CZ4 R-11.9,Attic & Other Roof CZ4 R-68 ,Attic & Other Roof CZ4 R-11.9,68,11.9,false,true,true
ASHRAE_90_1_2013,4,Roof,Attic_and_Other,Attic & Other Roof CZ4 R-73 |Attic & Other Roof CZ4 R-12.8,Attic & Other Roof CZ4 R-73 ,Attic & Other Roof CZ4 R-12.8,73,12.8,false,true,true
ASHRAE_90_1_2013,4,Roof,IEAD,IEAD Roof CZ4 R-41 |IEAD Roof CZ4 R-7.3,IEAD Roof CZ4 R-41 ,IEAD Roof CZ4 R-7.3,41,7.3,false,true,true
ASHRAE_90_1_2013,4,Roof,IEAD,IEAD Roof CZ4 R-46 |IEAD Roof CZ4 R-8.1,IEAD Roof CZ4 R-46 ,IEAD Roof CZ4 R-8.1,46,8.1,true,true,true
ASHRAE_90_1_2013,4,Roof,IEAD,IEAD Roof CZ4 R-51 |IEAD Roof CZ4 R-9.0,IEAD Roof CZ4 R-51 ,IEAD Roof CZ4 R-9.0,51,9.0,false,true,true
ASHRAE_90_1_2013,4,Roof,IEAD,IEAD Roof CZ4 R-56 |IEAD Roof CZ4 R-9.9,IEAD Roof CZ4 R-56 ,IEAD Roof CZ4 R-9.9,56,9.9,false,true,true
ASHRAE_90_1_2013,4,Roof,Metal_Building,Metal Roof CZ4 R-37 |Metal Roof CZ4 R-6.5,Metal Roof CZ4 R-37 ,Metal Roof CZ4 R-6.5,37,6.5,false,true,true
ASHRAE_90_1_2013,4,Roof,Metal_Building,Metal Roof CZ4 R-42 |Metal Roof CZ4 R-7.4,Metal Roof CZ4 R-42 ,Metal Roof CZ4 R-7.4,42,7.4,false,true,true
ASHRAE_90_1_2013,4,Roof,Metal_Building,Metal Roof CZ4 R-47 |Metal Roof CZ4 R-8.3,Metal Roof CZ4 R-47 ,Metal Roof CZ4 R-8.3,47,8.3,false,true,true
ASHRAE_90_1_2013,4,Roof,Metal_Building,Metal Roof CZ4 R-52 |Metal Roof CZ4 R-9.2,Metal Roof CZ4 R-52 ,Metal Roof CZ4 R-9.2,52,9.2,false,true,true
ASHRAE_90_1_2013,4,Exterior_Walls,Mass,Mass Wall CZ4 R-15 |Mass Wall CZ4 R-2.6,Mass Wall CZ4 R-15 ,Mass Wall CZ4 R-2.6,15,2.6,true,true,true
ASHRAE_90_1_2013,4,Exterior_Walls,Mass,Mass Wall CZ4 R-20 |Mass Wall CZ4 R-3.5,Mass Wall CZ4 R-20 ,Mass Wall CZ4 R-3.5,20,3.5,true,true,true
ASHRAE_90_1_2013,4,Exterior_Walls,Mass,Mass Wall CZ4 R-25 |Mass Wall CZ4 R-4.3,Mass Wall CZ4 R-25 ,Mass Wall CZ4 R-4.3,25,4.3,true,true,true
ASHRAE_90_1_2013,4,Exterior_Walls,Mass,Mass Wall CZ4 R-30 |Mass Wall CZ4 R-5.2,Mass Wall CZ4 R-30 ,Mass Wall CZ4 R-5.2,30,5.2,true,true,true
ASHRAE_90_1_2013,4,Exterior_Walls,Metal_Building,Metal Wall CZ4 R-22 |Metal Wall CZ4 R-3.8,Metal Wall CZ4 R-22 ,Metal Wall CZ4 R-3.8,22,3.8,false,true,true
ASHRAE_90_1_2013,4,Exterior_Walls,Metal_Building,Metal Wall CZ4 R-27 |Metal Wall CZ4 R-4.7,Metal Wall CZ4 R-27 ,Metal Wall CZ4 R-4.7,27,4.7,true,true,true
ASHRAE_90_1_2013,4,Exterior_Walls,Metal_Building,Metal Wall CZ4 R-32 |Metal Wall CZ4 R-5.6,Metal Wall CZ4 R-32 ,Metal Wall CZ4 R-5.6,32,5.6,true,true,true
ASHRAE_90_1_2013,4,Exterior_Walls,Metal_Building,Metal Wall CZ4 R-37 |Metal Wall CZ4 R-6.5,Metal Wall CZ4 R-37 ,Metal Wall CZ4 R-6.5,37,6.5,false,true,true
ASHRAE_90_1_2013,4,Exterior_Walls,Steel_Framed,Steel Framed Wall CZ4 R-21 |Steel Framed Wall CZ4 R-3.6,Steel Framed Wall CZ4 R-21 ,Steel Framed Wall CZ4 R-3.6,21,3.6,true,true,true
ASHRAE_90_1_2013,4,Exterior_Walls,Steel_Framed,Steel Framed Wall CZ4 R-26 |Steel Framed Wall CZ4 R-4.5,Steel Framed Wall CZ4 R-26 ,Steel Framed Wall CZ4 R-4.5,26,4.5,true,true,true
ASHRAE_90_1_2013,4,Exterior_Walls,Steel_Framed,Steel Framed Wall CZ4 R-31 |Steel Framed Wall CZ4 R-5.4,Steel Framed Wall CZ4 R-31 ,Steel Framed Wall CZ4 R-5.4,31,5.4,true,true,true
ASHRAE_90_1_2013,4,Exterior_Walls,Steel_Framed,Steel Framed Wall CZ4 R-36 |Steel Framed Wall CZ4 R-6.3,Steel Framed Wall CZ4 R-36 ,Steel Framed Wall CZ4 R-6.3,36,6.3,true,true,true
ASHRAE_90_1_2013,4,Exterior_Walls,Wood_Framed,Wood Framed Wall CZ4 R-21 |Wood Framed Wall CZ4 R-3.6,Wood Framed Wall CZ4 R-21 ,Wood Framed Wall CZ4 R-3.6,21,3.6,false,true,true
ASHRAE_90_1_2013,4,Exterior_Walls,Wood_Framed,Wood Framed Wall CZ4 R-26 |Wood Framed Wall CZ4 R-4.5,Wood Framed Wall CZ4 R-26 ,Wood Framed Wall CZ4 R-4.5,26,4.5,false,true,true
ASHRAE_90_1_2013,4,Exterior_Walls,Wood_Framed,Wood Framed Wall CZ4 R-31 |Wood Framed Wall CZ4 R-5.4,Wood Framed Wall CZ4 R-31 ,Wood Framed Wall CZ4 R-5.4,31,5.4,false,true,true
ASHRAE_90_1_2013,4,Exterior_Walls,Wood_Framed,Wood Framed Wall CZ4 R-36 |Wood Framed Wall CZ4 R-6.3,Wood Framed Wall CZ4 R-36 ,Wood Framed Wall CZ4 R-6.3,36,6.3,false,true,true
ASHRAE_90_1_2013,4,Foundation,"",Typical Insulated Slab CZ4 R-3 |Typical Insulated Slab CZ4 R-0.5,true
ASHRAE_90_1_2013,4,Exterior_Window,Metal_Framing,Typical Mtl Framed CZ4 U-0.42 SHGC-0.4 VT-0.44 |Typical Mtl Framed CZ4 U-2.5 SHGC-0.4 VT-0.44,Typical Mtl Framed CZ4 U-0.42 SHGC-0.4 VT-0.44 ,Typical Mtl Framed CZ4 U-2.5 SHGC-0.4 VT-0.44,NaN,NaN,false
ASHRAE_90_1_2013,4,Exterior_Window,Metal_Framing,Mtl Framed CZ4 U-0.34 SHGC-0.36 VT-0.4 |Mtl Framed CZ4 U-2.0 SHGC-0.36 VT-0.4,Mtl Framed CZ4 U-0.34 SHGC-0.36 VT-0.4 ,Mtl Framed CZ4 U-2.0 SHGC-0.36 VT-0.4,NaN,NaN,false
ASHRAE_90_1_2013,4,Exterior_Window,Metal_Framing,Mtl Framed CZ4 U-0.29 SHGC-0.32 VT-0.35 |Mtl Framed CZ4 U-1.67 SHGC-0.32 VT-0.35,Mtl Framed CZ4 U-0.29 SHGC-0.32 VT-0.35 ,Mtl Framed CZ4 U-1.67 SHGC-0.32 VT-0.35,NaN,NaN,false
ASHRAE_90_1_2013,4,Exterior_Window,Metal_Framing,Mtl Framed CZ4 U-0.25 SHGC-0.28 VT-0.31 |Mtl Framed CZ4 U-1.43 SHGC-0.28 VT-0.31,Mtl Framed CZ4 U-0.25 SHGC-0.28 VT-0.31 ,Mtl Framed CZ4 U-1.43 SHGC-0.28 VT-0.31,NaN,NaN,false
ASHRAE_90_1_2013,4,Exterior_Window,Metal_Framing,Mtl Framed CZ4 U-0.21 SHGC-0.24 VT-0.26 |Mtl Framed CZ4 U-1.25 SHGC-0.24 VT-0.26,Mtl Framed CZ4 U-0.21 SHGC-0.24 VT-0.26 ,Mtl Framed CZ4 U-1.25 SHGC-0.24 VT-0.26,NaN,NaN,false
ASHRAE_90_1_2013,4,Exterior_Window,Metal_Framing_CurtainWall,Typical Mtl Framed CW CZ4 U-0.42 SHGC-0.4 VT-0.44 |Typical Mtl Framed CW CZ4 U-2.5 SHGC-0.4 VT-0.44,Typical Mtl Framed CW CZ4 U-0.42 SHGC-0.4 VT-0.44 ,Typical Mtl Framed CW CZ4 U-2.5 SHGC-0.4 VT-0.44,NaN,NaN,false
ASHRAE_90_1_2013,4,Exterior_Window,Metal_Framing_CurtainWall,Mtl Framed CW CZ4 U-0.34 SHGC-0.36 VT-0.4 |Mtl Framed CW CZ4 U-2.0 SHGC-0.36 VT-0.4,Mtl Framed CW CZ4 U-0.34 SHGC-0.36 VT-0.4 ,Mtl Framed CW CZ4 U-2.0 SHGC-0.36 VT-0.4,NaN,NaN,false
ASHRAE_90_1_2013,4,Exterior_Window,Metal_Framing_CurtainWall,Mtl Framed CW CZ4 U-0.29 SHGC-0.32 VT-0.35 |Mtl Framed CW CZ4 U-1.67 SHGC-0.32 VT-0.35,Mtl Framed CW CZ4 U-0.29 SHGC-0.32 VT-0.35 ,Mtl Framed CW CZ4 U-1.67 SHGC-0.32 VT-0.35,NaN,NaN,false
ASHRAE_90_1_2013,4,Exterior_Window,Metal_Framing_CurtainWall,Mtl Framed CW CZ4 U-0.25 SHGC-0.28 VT-0.31 |Mtl Framed CW CZ4 U-1.43 SHGC-0.28 VT-0.31,Mtl Framed CW CZ4 U-0.25 SHGC-0.28 VT-0.31 ,Mtl Framed CW CZ4 U-1.43 SHGC-0.28 VT-0.31,NaN,NaN,false
ASHRAE_90_1_2013,4,Exterior_Window,Metal_Framing_CurtainWall,Mtl Framed CW CZ4 U-0.21 SHGC-0.24 VT-0.26 |Mtl Framed CW CZ4 U-1.25 SHGC-0.24 VT-0.26,Mtl Framed CW CZ4 U-0.21 SHGC-0.24 VT-0.26 ,Mtl Framed CW CZ4 U-1.25 SHGC-0.24 VT-0.26,NaN,NaN,false
ASHRAE_90_1_2013,4,Exterior_Window,Non-Metal_Framing,Typical Non Mtl Framed CZ4 U-0.35 SHGC-0.4 VT-0.44 |Typical Non Mtl Framed CZ4 U-2.0 SHGC-0.4 VT-0.44,Typical Non Mtl Framed CZ4 U-0.35 SHGC-0.4 VT-0.44 ,Typical Non Mtl Framed CZ4 U-2.0 SHGC-0.4 VT-0.44,NaN,NaN,false
ASHRAE_90_1_2013,4,Exterior_Window,Non-Metal_Framing,Non Mtl Framed CZ4 U-0.28 SHGC-0.36 VT-0.4 |Non Mtl Framed CZ4 U-1.67 SHGC-0.36 VT-0.4,Non Mtl Framed CZ4 U-0.28 SHGC-0.36 VT-0.4 ,Non Mtl Framed CZ4 U-1.67 SHGC-0.36 VT-0.4,NaN,NaN,false
ASHRAE_90_1_2013,4,Exterior_Window,Non-Metal_Framing,Non Mtl Framed CZ4 U-0.24 SHGC-0.32 VT-0.35 |Non Mtl Framed CZ4 U-1.43 SHGC-0.32 VT-0.35,Non Mtl Framed CZ4 U-0.24 SHGC-0.32 VT-0.35 ,Non Mtl Framed CZ4 U-1.43 SHGC-0.32 VT-0.35,NaN,NaN,false
ASHRAE_90_1_2013,4,Exterior_Window,Non-Metal_Framing,Non Mtl Framed CZ4 U-0.21 SHGC-0.28 VT-0.31 |Non Mtl Framed CZ4 U-1.25 SHGC-0.28 VT-0.31,Non Mtl Framed CZ4 U-0.21 SHGC-0.28 VT-0.31 ,Non Mtl Framed CZ4 U-1.25 SHGC-0.28 VT-0.31,NaN,NaN,false
ASHRAE_90_1_2013,4,Exterior_Window,Non-Metal_Framing,Non Mtl Framed CZ4 U-0.18 SHGC-0.24 VT-0.26 |Non Mtl Framed CZ4 U-1.0 SHGC-0.24 VT-0.26,Non Mtl Framed CZ4 U-0.18 SHGC-0.24 VT-0.26 ,Non Mtl Framed CZ4 U-1.0 SHGC-0.24 VT-0.26,NaN,NaN,false
ASHRAE_90_1_2013,4,Interior_Walls,"",Typical Interior Wall,true
ASHRAE_90_1_2013,4,Floors,"",Typical Interior Wall,true
ASHRAE_90_1_2013,5,Roof,Attic_and_Other,Attic & Other Roof CZ5 R-58 |Attic & Other Roof CZ5 R-10.1,Attic & Other Roof CZ5 R-58 ,Attic & Other Roof CZ5 R-10.1,58,10.1,false,true,true
ASHRAE_90_1_2013,5,Roof,Attic_and_Other,Attic & Other Roof CZ5 R-63 |Attic & Other Roof CZ5 R-11.0,Attic & Other Roof CZ5 R-63 ,Attic & Other Roof CZ5 R-11.0,63,11.0,false,true,true
ASHRAE_90_1_2013,5,Roof,Attic_and_Other,Attic & Other Roof CZ5 R-68 |Attic & Other Roof CZ5 R-11.9,Attic & Other Roof CZ5 R-68 ,Attic & Other Roof CZ5 R-11.9,68,11.9,false,true,true
ASHRAE_90_1_2013,5,Roof,Attic_and_Other,Attic & Other Roof CZ5 R-73 |Attic & Other Roof CZ5 R-12.8,Attic & Other Roof CZ5 R-73 ,Attic & Other Roof CZ5 R-12.8,73,12.8,false,true,true
ASHRAE_90_1_2013,5,Roof,IEAD,IEAD Roof CZ5 R-41 |IEAD Roof CZ5 R-7.3,IEAD Roof CZ5 R-41 ,IEAD Roof CZ5 R-7.3,41,7.3,false,true,true
